entity_id,eia_location,confidence,n_months,spearman_anom,spearman_anom_p,pearson_anom,best_lag,tier,decoupled,significant
USGS-01578310,MD,high,269,0.7147769077131324,2.3251370996890915e-43,0.6883795841163844,0,tight,false,true
USGS-03161000,NC,high,269,0.7058425345392,7.198141895331711e-42,0.6807367606749493,0,tight,false,true
USGS-02198500,GA,high,269,0.621683404538645,3.6842386052752106e-30,0.7096471500112086,0,tight,false,true
USGS-01570500,PA,high,269,0.6189856171435265,7.64975557443472e-30,0.5985104841163822,0,tight,false,true
USGS-01184000,CT,high,268,0.6073830754335752,2.063749948168771e-28,0.37211765272060465,0,tight,false,true
USGS-06934500,MO,high,269,0.6060835845555371,2.2882273738536844e-28,0.6021711520220776,0,tight,false,true
USGS-11425500,CA,high,269,0.5942252800434012,4.548275686943724e-27,0.5842105283913835,0,tight,false,true
USGS-06486000,NE,high,268,0.5611924089506104,1.2265560924497518e-23,0.5089507057395012,0,tight,false,true
USGS-01536500,PA,high,269,0.5554895904615706,3.520087764507185e-23,0.542225370575229,0,tight,false,true
USGS-07010000,MO,high,269,0.526124643202821,1.491057712349305e-20,0.5802062475762115,0,tight,false,true
USGS-05331000,MN,high,267,0.5143270720823524,1.9675763136299864e-19,0.4821402818123429,0,tight,false,true
USGS-14105700,OR,high,271,0.510106376484217,2.342938009824906e-19,0.5214515791831456,0,tight,false,true
USGS-06610000,NE,high,268,0.5028079761391056,1.4089664552494725e-18,0.49041412079578905,0,tight,false,true
USGS-01434000,PA,high,269,0.5003723637081013,1.8886553022097877e-18,0.4757472862969576,0,tight,false,true
USGS-10109000,UT,high,267,0.49478362180816793,6.807658516568582e-18,0.5573952097331966,1,moderate,false,true
USGS-07058000,MO,high,269,0.4923486655939632,7.866486121283643e-18,0.45843998170381994,0,moderate,false,true
USGS-09380000,AZ,high,269,0.4921772796488437,8.106610403793552e-18,0.6140745797049205,0,moderate,false,true
USGS-02358000,FL,high,259,0.4901244256924597,4.6702391493926676e-17,0.49037779266976733,0,moderate,false,true
USGS-02479000,SAT,low,197,0.4610107079287646,9.281226031551813e-12,0.3508597186738793,0,moderate,false,true
USGS-01646500,MD,high,269,0.4596994056513346,1.8029051944339627e-15,0.4498094035096079,0,moderate,false,true
